Index,User name,Start Time,Stop Time,Status,Mark To Pause,Label,Comment,Run ID,Line,Vial,Evaluate,Sample Type,Reference,Acquisition information Background Result,Kiel IV Initial Pressure,Kiel IV Acid Temperature,Linearity Correction Result,Pressure Adjust Target Intensity,High Voltage,Kiel IV Residual CO₂ Pressure,Peak Center Result,Kiel IV Non Condensable Pressure,Pressure Adjust Result Intensity,Initial Intensity from µ-Volume,Kiel IV Leak Rate,Pressure Adjust Initial Intensity,Ion Source Pressure,Pressure Adjust Bellow Position,Kiel IV CO₂ Sample Pressure,Measuring from,Pressure Adjust failed with Target Intensity,Cycle Number,Sample Intensities Sample Intensity 44.00 m/z,45.00 m/z,45.00 m/z__dup2,46.00 m/z,46.00 m/z__dup2,Standard Intensities Standard Intensity 44.00 m/z,"Molecule Deltas CO2 Brand, Assonov and Coplen d45CO2",d46CO2,"CO2 Brand, Assonov and Coplen (Avg.) d45CO2 Mean",d45CO2 SD,d45CO2 SE,d46CO2 Mean,d46CO2 SD,d46CO2 SE,d 13C/12C  Mean,d 13C/12C  Std Dev,d 18O/16O  Mean,d 18O/16O  Std Dev,Excel File,Date,Date_ordinal,leak_rate,p_gases,p_no_acid,total_co2,1  Cycle Int  Samp  44,Identifier 1,Species,Identifier 2
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,5.293604279892285,5.742283586634569,4.894149049716138,7.5536269050757205,6.532369115053077,4.583236478217942,-2.665411226211778,-3.7421275922995267,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,5.1293583115905195,5.563890218056707,4.688011531008654,7.319216738335303,6.257078880630093,4.39012731091055,-2.7160120808779054,-3.727520281128549,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,4.97070058135205,5.391996370418384,4.490764860285693,7.09282381329128,5.993594537369421,4.20539330330502,-2.7020701370630285,-3.726010973830407,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,4.81804862155183,5.226405386103565,4.303348374133895,6.874938617340735,5.743377229441531,4.029713268832572,-2.705301226375356,-3.7381192445963274,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,4.124802830983513,,5.505164275757483,3.8626630879440578,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
10.0,GIRMS\IRMS-operator,2026-03-06 23:16:55.541,2026-03-07 00:30:18.747,Success,False,BTS,301,10.0,2,6.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",49 µbar,72 °C,,5.333 V,9.5215 kV,76 µbar,Carbon Dioxide: 0.0215 kV,"1,121 µbar",4.958 V,5.837 V,493 µbar/min,7.750 V,6.62E-008 mbar,50 %,806 µbar,µ-Volume,,Pre,4.9199074857298655,5.336934413884516,5.341460601728671,7.029068574821635,7.129554286697711,5.002370354491178,-2.6135287048235645,-2.4800088227523442,-2.627980470933752,0.03347058681132717,0.008367646702831792,-2.4913054261251344,0.023257610257097338,0.0058144025642743345,-2.719851523426596,0.035714985396122105,-2.4880451181066507,0.023273105278859185,Natan Pereira BTS coral series 13.xlsx,2026-03-06 23:16:55.541,739681.0,493.0,1121.0,76.0,806.0,4.958,BTS,,301
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,4.77551550916732,5.18038853167695,5.109662336843038,6.8228068982828605,6.819960779209106,4.785216146602018,-2.6049766386387896,-2.473025544494911,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,4.637501217431273,5.03074158851456,4.8911968292699255,6.625373497703875,6.528426542976702,4.580618385996773,-2.6731987307778704,-2.5225373961486053,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,4.503127574935652,4.885012859169464,4.6849899453337125,6.433506146171894,6.252263322571124,4.3867896585391355,-2.683771061284257,-2.5096621990907675,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,4.371177918401129,4.741812973228695,4.487291482056369,6.244961753586138,5.989141138983607,4.202203397479011,-2.638197160996114,-2.532431701684712,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,4.24352431746955,4.603426153173344,4.299621858213885,6.0629080067374606,5.738852763298019,4.026420663576435,-2.6218379474794995,-2.483904263979708,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,4.120972759409468,4.470711247366183,4.12257708985606,5.887634622539433,5.502371560677706,3.8606348204693606,-2.586359687873241,-2.5094043807366573,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,4.0009930178784865,4.340331752947516,3.95261917934784,5.716179147461261,5.275477305153217,3.7013484439417543,-2.6487891341028247,-2.508589510223813,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,3.8846149489545367,4.214123655563894,3.7905924481565894,5.550120607117021,5.0590677411349665,3.5496550569866465,-2.6333422333778556,-2.447345663573852,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,3.7716261943047162,4.091610805433505,3.6366893088254097,5.388651624420489,4.853640332916583,3.4055426165723346,-2.630140675714765,-2.468822665210979,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,3.663288001742317,3.9740470082742525,3.489853406454864,5.233772916495629,4.657719865539874,3.267956600367261,-2.6453222727276238,-2.5001547059502194,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,3.5589423262472133,3.8607578560088784,3.350192510344168,5.084831848839129,4.471336814379804,3.1372139367383625,-2.672448236317515,-2.4649786902987136,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,3.4569180452587664,3.750284807127231,3.216685579962388,4.9388944000667125,4.293039174977847,3.0121370598935626,-2.6384598592917863,-2.4870788084079276,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,3.357963208880379,3.64303719744017,3.089280773257683,4.797686472633686,4.122842684486712,2.892772284533579,-2.603125629613401,-2.470833301916553,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,3.262089137759163,3.5390757483656348,2.966429102913731,4.660645547811563,3.959244973898543,2.777831201281502,-2.59094518986025,-2.509138714404058,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,3.1698921520720953,3.4391783637220796,2.85021527925333,4.528969035159789,3.8039686298485913,2.668900689356434,-2.56324437206068,-2.492970449128329,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,2.738936816185538,,3.6555045377960935,2.564753648819307,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
11.0,GIRMS\IRMS-operator,2026-03-06 23:56:24.859,2026-03-07 01:01:45.055,Success,False,SHP2L,,11.0,1,7.0,True,QC Standard,SHP2L,"0.001 V, 0.001 V, 0.002 V",64 µbar,72 °C,,10.376 V,9.5216 kV,62 µbar,Carbon Dioxide: 0.0216 kV,987 µbar,9.835 V,11.715 V,474 µbar/min,4.902 V,9.62E-008 mbar,20 %,941 µbar,µ-Volume,,Pre,9.698272229627037,10.534867644309998,10.554671287536623,13.803455601680913,14.091629158008729,9.88860476155605,-0.8574416418951625,-6.142580483426197,-0.9135103843337515,0.030496548941072243,0.007624137235268061,-6.167064731412381,0.01371315191412736,0.00342828797853184,-0.7491548812901747,0.03254013014617375,-6.17161298444236,0.01371505330010017,Natan Pereira BTS coral series 13.xlsx,2026-03-06 23:56:24.859,739681.0,474.0,987.0,62.0,941.0,9.835,SHP2L,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,9.365221867349751,10.173678398132324,10.023713111877441,13.329419861782227,13.382363687503974,9.390568718367845,-0.8534315332447973,-6.1666916955929185,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,9.04285955567684,9.823337197303772,9.52600476513001,12.870583306301274,12.717473875034488,8.92388868470516,-0.9026206603079956,-6.182240628241131,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,8.733958484128376,9.488403797149658,9.060204029083252,12.431133161533513,12.095529209125674,8.487344266370199,-0.8917420958225453,-6.178913324523472,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,8.438215137914083,9.167304354955077,8.623361587524416,12.010637293804326,11.511448393810428,8.077405140490399,-0.9293463441777394,-6.146558205473052,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,8.154041739424,8.858591318130493,8.211597800254822,11.60607076739136,10.961431632984318,7.6914952359244975,-0.9416571253777484,-6.1603968893079175,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,7.880113954435392,8.56134295463562,7.824018597602844,11.21628991902209,10.444242130268252,7.328466059163474,-0.9306764314680471,-6.167776084933463,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,7.616222382977864,8.275127981641528,7.459953427314759,10.840602201286531,9.957843352866245,6.987043512302863,-0.8956959725343605,-6.179982603328527,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,7.363267671329811,8.000046014785767,7.115826010704041,10.480630765903628,9.498525033939517,6.664806208795348,-0.9403141735049303,-6.177259240969124,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,7.1202673988454865,7.736250758171082,6.792232394218445,10.134864221561589,9.066361556995547,6.361470104649923,-0.9544075238837602,-6.172748405586459,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,6.885618449643514,7.481582300208501,6.485962164538922,9.800993879723118,8.65713096712891,6.074348259593716,-0.938661327889112,-6.167190850292714,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,6.66243692642505,7.2391778230667105,6.196349859237671,9.483489762294925,8.270728956211245,5.803126470845851,-0.9166345165929624,-6.154148445526197,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,6.447196484998129,7.005646824836731,5.922853946685791,9.177002678859866,7.905746797248485,5.547076941922567,-0.8793792820890323,-6.156050117555378,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,6.238037359202043,6.778240203857422,5.6629957401466156,8.879521851440977,7.558498154628909,5.303497025015806,-0.9318254834463913,-6.1531953454665445,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,6.037125194430166,6.560027599334717,5.416089613453021,8.593622218120732,7.2291900207790425,5.072126915810665,-0.9330898256333375,-6.178598289789838,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,5.8437977134726395,6.350100040435791,5.181048402895595,8.318293462742007,6.915505975639771,4.851987165996809,-0.9192422114721044,-6.188705092585178,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,4.958495497703552,,6.618213192181809,4.643510323991466,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
12.0,GIRMS\IRMS-operator,2026-03-07 00:30:18.845,2026-03-07 01:38:47.684,Success,False,BTS,302,12.0,2,7.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",49 µbar,72 °C,,2.862 V,9.5214 kV,84 µbar,Carbon Dioxide: 0.0214 kV,"1,165 µbar",3.133 V,3.077 V,611 µbar/min,9.589 V,5.23E-008 mbar,100 %,706 µbar,µ-Volume,2.481 V,Pre,2.6218597904796734,2.843672732116808,3.421597714402359,3.7403809122484746,4.566589119935458,3.2039140478725567,-2.8676245714023274,-3.963156101066123,-2.8670170965634805,0.024099773694358607,0.006222534811041232,-3.941519991765896,0.04400080889799546,0.011000202224498865,-2.921818814903217,0.026211577567743054,-3.939288225757523,0.04404903157066374,Natan Pereira BTS coral series 13.xlsx,2026-03-07 00:30:18.845,739682.0,611.0,1165.0,84.0,706.0,3.133,BTS,,302
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,2.550775429522635,2.7665625603423827,3.2827152153544086,3.6389120959646615,4.381208783971955,3.0740768203002737,-2.8472027282687717,-3.941404656689018,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,2.482367174752069,2.692280413473003,3.1524273934783054,3.5412796878225716,4.207233402001264,2.952014938002737,-2.885403832215472,-3.9507892013737056,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,2.4152021418281038,2.6196761412023166,3.0276270407573587,3.445550863761995,4.040692105234377,2.8351667307217308,-2.797886160767371,-3.8957313263677795,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,2.3497862313435345,2.5485589878852073,2.9083137844361846,3.3523666403164674,3.8811751746542362,2.723398901384689,-2.868895499771096,-3.8664522597910977,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,2.2859945427821566,2.479444691120374,2.794180645614113,3.261383999286348,3.7291684293157967,2.6165222010400764,-2.835094347695244,-3.9089524843025636,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,2.2242119056380596,2.4123979946665424,2.686519755988564,3.172979083148839,3.5855840469210247,2.5157279652424385,-2.854477312503212,-3.979277176938245,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,2.1638427988643776,2.3469114260637487,2.582333973699599,3.08679084899913,3.4463219581220286,2.4181227610661393,-2.8732936749460425,-4.003481693298339,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,2.105457562963902,2.2835045709521147,2.482880487113442,3.0034718503197197,3.3137131387681813,2.3249663591705714,-2.899485543451208,-3.9959863401387574,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,2.048507811223997,2.2217920473237993,2.3875020343149065,2.9223864943356195,3.1862524878489547,2.235723389889345,-2.875575971835409,-3.9082905375265042,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,1.9939671812370483,2.1625847652462618,2.2966580070200657,2.844673821311987,3.064960668669025,2.1505880784146654,-2.9182960831695137,-3.886909594615462,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,1.9413316704568482,2.105590527533271,2.209970277081315,2.769366615967126,2.9492880919616247,2.0694018805909535,-2.8713850579685785,-3.968130496580957,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,1.8895800856930869,2.0494455456806215,2.1267600037703716,2.6957102464301252,2.8382663342199437,1.9915084919848522,-2.879656562255972,-3.8831936322741845,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,1.8398423849613337,1.9955582865798749,2.046773382233044,2.624491701947494,2.731365607712236,1.9165809125263535,-2.856030279494659,-3.972718001552189,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,1.7909728249101438,1.942532248968917,1.9704122949741216,2.5548824214346317,2.629531266347073,1.845083107644583,-2.8476357646441963,-3.951486914904212,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,1.7439982989705922,1.891618518995324,1.8966298547959386,2.4877973937399296,2.5311929060912095,1.7760549799556868,-2.8251992188305097,-3.9883594508351994,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,1.826709432247697,,2.4378104886102054,1.7105324644732813,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
13.0,GIRMS\IRMS-operator,2026-03-07 01:01:45.189,2026-03-07 02:16:58.012,Success,False,BTS,303,13.0,1,8.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",62 µbar,73 °C,,5.326 V,9.5216 kV,59 µbar,Carbon Dioxide: 0.0216 kV,990 µbar,5.270 V,5.846 V,454 µbar/min,3.306 V,6.34E-008 mbar,48 %,831 µbar,µ-Volume,,Pre,5.113419905620128,5.549819637255003,5.690855767861426,7.294731263350044,7.596137050818001,5.329555482073415,-2.1031081139331054,-4.001439949469665,-2.09235628600198,0.010316522320428328,0.0026637146091864007,-3.9440754641374203,0.01893873547564778,0.00488996047302743,-2.092691962301352,0.010807684478625987,-3.9435905835569547,0.01894450011561415,Natan Pereira BTS coral series 13.xlsx,2026-03-07 01:01:45.189,739682.0,454.0,990.0,59.0,831.0,5.27,BTS,,303
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,4.956963067502304,5.380274548572997,5.44185169674456,7.071809891890084,7.263446321203787,5.096099434931475,-2.0868665874054226,-3.9397063776307473,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,4.8058104673963955,5.21629303486279,5.207123385760122,6.856249694059882,6.949679974745307,4.876213674992844,-2.058241996169663,-3.9050471423832667,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,4.659237866849228,5.057044477055399,4.98344248171674,6.646881562487926,6.651463035772835,4.666941767186447,-2.0786048587094763,-3.9500730113267712,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,4.518297897412815,4.904089357987463,4.77170744194132,6.446005825232064,6.368766555197093,4.4685626082127525,-2.0900509119148314,-3.9423855837281696,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,4.379717230470854,4.7536571244813866,4.566737136726553,6.248282317350898,6.0953603103528895,4.276571491054484,-2.1015033046712928,-3.963207031014382,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,4.248502259702011,4.611341145173132,4.375913048462172,6.061057869998008,5.840625202678393,4.097851520032211,-2.084446883054425,-3.9373999453147235,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,4.121748573901046,4.473743822709143,4.193761427741901,5.8799852172837594,5.5971404609760675,3.9272545802807017,-2.102035146924308,-3.9676195901928724,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,3.9986991934483487,4.3402145172510735,4.020575985375983,5.704568747709785,5.366088871191536,3.764992077075469,-2.1015701368934936,-3.9611104536899644,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,3.8794773709827477,4.210827734604894,3.85593752449016,5.5346061031327585,5.1463604778082965,3.610854906676291,-2.0947828966526583,-3.9301629553203377,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,3.7650259477898427,4.086737014884515,3.6986628089727462,5.371289376448189,4.936378900308611,3.4635611306756173,-2.068061161726864,-3.946962867809156,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,3.655014848099316,3.967312958375035,3.5491863752756703,5.214270390394699,4.736986652529002,3.3235573820774995,-2.0968820181862524,-3.9659756919623312,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,3.5458043418608614,3.848866084071713,3.4053417408710267,5.058663014601264,4.544712340998256,3.1887211189502356,-2.0855075989415495,-3.922670104204218,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,3.441529875249191,3.7357069897164004,3.2692048620342793,4.909690946062046,4.363142038169091,3.0612935477084053,-2.0898555178209266,-3.967676190893221,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,3.3412526328814622,3.626891994214367,3.1390731454316834,4.766759144201049,4.189280094021615,2.9393210975879924,-2.10256169706291,-3.9227058884639954,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,3.2447564693631814,3.522114356257214,3.015309059438564,4.629052752488864,4.023956183622871,2.82342019741738,-2.099507456132188,-3.938429128127141,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,2.8973616402203355,,3.8668490756033194,2.713056807965561,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
14.0,GIRMS\IRMS-operator,2026-03-07 01:38:47.810,2026-03-07 03:20:47.481,Success,False,BTS,304,14.0,2,8.0,True,Unknown,,"0.001 V, 0.001 V, 0.002 V",47 µbar,72 °C,,4.944 V,9.5217 kV,76 µbar,Carbon Dioxide: 0.0217 kV,"1,173 µbar",4.937 V,5.414 V,635 µbar/min,5.206 V,6.06E-008 mbar,51 %,792 µbar,µ-Volume,,Pre,4.7853196808603995,5.1944300982914084,5.351320387262148,6.83186366953823,7.142448572301598,5.0115138345159815,-1.9628503591545554,-3.2055067752865263,-2.0346656551160076,0.017745128444155142,0.004581772462701627,-3.1948209033960255,0.025639482200968313,0.006409870550242078,-2.058972103323353,0.019234596885865003,-3.1936653037084732,0.025680359240355933,Natan Pereira BTS coral series 13.xlsx,2026-03-07 01:38:47.810,739682.0,635.0,1173.0,76.0,792.0,4.937,BTS,,304
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,4.645184386444403,5.042200125890688,5.118400336641115,6.631860283994407,6.831707664401875,4.793291794496307,-2.0136263925718545,-3.2149683131627027,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,4.510264188219079,4.895667533237904,4.89980030192737,6.439360464339314,6.5396817008492665,4.588405877519616,-2.043009153898767,-3.200240696856649,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,4.378657132555016,4.752800346750063,4.690965525317342,6.251239923619957,6.26108959116909,4.3928933074784124,-2.0378940463700035,-3.236671414677872,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,4.252256416374459,4.615645179133246,4.494066720898895,6.070780593714649,5.998262910032005,4.208526083442184,-2.02554096233154,-3.227781976404276,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,4.129143257410606,4.4820015443742705,4.306212545770449,5.895230181107849,5.747476367139549,4.032607466150291,-2.029469793603522,-3.1869313479512273,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
